year,Extra budgetary expenditure
1980,
1981,
1982,734.5
1983,875.81
1984,1114.74
1985,1375.03
1986,1578.37
1987,1840.75
1988,2145.27
1989,2503.1
1990,2707.06
1991,3092.26
1992,3649.9
1993,1314.3
1994,1710.39
1995,2331.26
1996,3838.32
1997,2685.54
1998,2918.31
1999,3139.14
2000,3529.01
2001,3850
2002,3831
2003,4156.36
2004,4351.73
2005,5242.48
2006,5866.95
2007,6112.42
2008,6346.36
2009,6228.29
2010,5754.69
