year,Extra budgetary income
1980,557.4
1981,601.07
1982,802.74
1983,967.68
1984,1188.48
1985,1530.03
1986,1737.31
1987,2028.8
1988,2360.77
1989,2658.83
1990,2708.64
1991,3243.3
1992,3854.92
1993,1432.54
1994,1862.53
1995,2406.5
1996,3893.34
1997,2826
1998,3082.29
1999,3385.17
2000,3826.43
2001,4300
2002,4479
2003,4566.8
2004,4699.18
2005,5544.16
2006,6407.88
2007,6820.32
2008,6617.25
2009,6414.65
2010,5794.42
