year,center fiscal self rate
2011,44.718333
2012,48.138333
2013,49.483333
2014,49.6
2015,46.865
2016,45.593333
2017,44.728333
2018,44.408333
2019,41.926667
2020,38.775
2021,44.778333
2022,42.421667
2023,42.808333
