year,center
2011,45.117852
2012,35.685436
2013,
2014,
2015,22.755213
2016,25.626755
2017,33.70338
2018,40.330275
2019,42.627047
2020,44.592968
2021,41.915283
2022,34.817158
2023,29.514174
