year,debt
2007,0
2008,0
2009,0
2010,0
2011,0
2012,10252
2013,27206
2014,137468
2015,142191
2016,153311
2017,165126
2018,184611
2019,213062
2020,256113
2021,303663
2022,350624
2023,406070
