year ,east fiscal self rate
2011,73.277273
2012,73.902727
2013,73.629091
2014,75.045455
2015,68.91
2016,68.244545
2017,67.049091
2018,65.754545
2019,63.913636
2020,62.06
2021,66.499091
2022,60.599091
2023,62.03
