year,east
2011,37.009755
2012,31.548212
2013,36.399251
2014,37.054545
2015,25.685292
2016,26.7776
2017,32.73756
2018,33.611113
2019,35.652805
2020,39.398347
2021,37.5838
2022,32.20675
2023,28.496779
