year,west ffical self rate
2011,34.875
2012,35.0025
2013,36.4975
2014,37.0275
2015,35.57
2016,33.745833
2017,32.249167
2018,31.866667
2019,30.085
2020,29.046667
2021,33.0425
2022,31.193333
2023,32.173333
